roll about	поваляться
wallow	поваляться
stay in bed	поваляться
sorcerer	знахарь
wise man	знахарь
quack	знахарь
witch-doctor	знахарь
dignitary	сановник
high official	сановник
affected	притворный
pretended	притворный
feigned	притворный
sham	притворный
lull to sleep	баюкать
sing lullabies	баюкать
rock to sleep	баюкать
vex	досаждать
annoy	досаждать
dentist	дантист
half-witted	полоумный
crazy	полоумный
glutton	обжора
gormandizer	обжора
scooter	мотороллер
light up	раскурить
get warm	нагреваться
best seller	бестселлер
crawl	вползать
creep	вползать
act	замещать
deputize	замещать
replace	замещать
substitute	замещать
disjoint	разнимать
take to pieces	разнимать
separate	разнимать
part	разнимать
be in sympathy	симпатизировать
sympathize	симпатизировать
gendarmery	жандармерия
thick pancake	оладья
appear	заявляться
turn up	заявляться
biscuit	галета
hard tack	галета
starting	пусковой
flatten	приплюснуть
tranquilizer	транквилизатор
sedative	транквилизатор
Tajik	таджик
quarrel	свара
slanging match	свара
assort	сортировать
sort	сортировать
unsteady	нетвёрдый
shaky	нетвёрдый
hard work during harvest-time	страда
toil	страда
drudgery	страда
out	аут
convocation	созыв
earn additionally	подработать
